StudentId,Gender,GivenName,Surname,DateOfBirth,Faculty,HomePostCode
348586,M,Gabriel,Nanson,19/03/1999,Faculty of Science Engineering and Technology,3065
934378,F,Indiana,McDonagh,9/01/1999,Faculty of Health Arts and Design,3032
455137,M,Mehtar,Pall,2/01/1999,Faculty of Health Arts and Design,3011
676617,F,Annabelle,Bulcock,13/12/1998,Faculty of Science Engineering and Technology,3128
494100,M,Jang,Liko,30/10/1998,Faculty of Business & Law,3099
662746,F,Olivia,Eyre,31/07/1998,Faculty of Business & Law,3122
594330,M,Cody,Towner,23/07/1998,Faculty of Business & Law,3040
725645,M,Bailey,Jackson,8/06/1998,Faculty of Health Arts and Design,3031
709899,F,Dao,Mai,20/05/1998,Faculty of Science Engineering and Technology,3031
571519,M,Jack,Terry,29/04/1998,Faculty of Health Arts and Design,3065
822975,F,Madison,Parsons,24/04/1998,Faculty of Health Arts and Design,3121
592429,M,Noah,Focken,21/03/1998,Faculty of Health Arts and Design,3076
789963,M,Pumeet,Misra,25/01/1998,Faculty of Business & Law,3020
762271,M,Harry,Fincham,22/01/1998,Faculty of Business & Law,3072
656668,M,Jacob,Woodger,21/01/1998,Faculty of Business & Law,3037
479211,F,Natalie,Munro,20/12/1997,Faculty of Science Engineering and Technology,3011
660943,M,Jake,Airey,10/12/1997,Faculty of Health Arts and Design,3072
178365,M,Spencer,Alderson,4/12/1997,Faculty of Business & Law,3076
490975,M,Cody,Sweetapple,3/10/1997,Faculty of Science Engineering and Technology,3030
385316,F,Alica,Crick,15/08/1997,Faculty of Business & Law,3046
828238,M,Lincoln,Quong,24/07/1997,Faculty of Science Engineering and Technology,3082
819219,M,Ben,Edward,22/07/1997,Faculty of Science Engineering and Technology,3064
681937,F,Mackenzie,Kirkwood,23/06/1997,Faculty of Science Engineering and Technology,3013
749555,F,Alannah,Gallop,9/06/1997,Faculty of Business & Law,3051
692595,F,Alyssa,Hermann,14/05/1997,Faculty of Health Arts and Design,3075
278157,M,Julian,Fenner,4/05/1997,Faculty of Science Engineering and Technology,3039
248964,F,Isabel,Jobson,29/04/1997,Faculty of Business & Law,3122
767469,F,Sophia,Lilly,16/02/1997,Faculty of Health Arts and Design,3075
492837,M,Hayden,Stodart,29/01/1997,Faculty of Science Engineering and Technology,3073
536625,F,Lauren,Glyde,25/01/1997,Faculty of Science Engineering and Technology,3037
736827,M,Jai,Napier,8/01/1997,Faculty of Science Engineering and Technology,3013
160776,F,Rebecca,Egge,3/01/1997,Faculty of Business & Law,3051
280312,F,Isabelle,Casey,4/12/1996,Faculty of Science Engineering and Technology,3065
571540,M,Lucas,Highett,21/10/1996,Faculty of Health Arts and Design,3074
870470,F,Dakota,Hassell,15/09/1996,Faculty of Science Engineering and Technology,3148
702931,F,Gabrielle,Falk,11/08/1996,Faculty of Business & Law,3032
859718,M,Seth,Warner,6/08/1996,Faculty of Science Engineering and Technology,3046
856929,F,Skye,Hallen,7/07/1996,Faculty of Business & Law,3977
478512,F,Angelina,Hussey,4/06/1996,Faculty of Business & Law,3072
299076,F,Vijaya,Char,2/06/1996,Faculty of Business & Law,3070
531502,F,Maddison,Loader,29/05/1996,Faculty of Business & Law,3121
831041,M,Tyson,Hallstrom,27/05/1996,Faculty of Business & Law,3032
509222,M,Luke,Poulson,25/04/1996,Faculty of Health Arts and Design,3032
935171,M,Max,Permewan,26/03/1996,Faculty of Business & Law,3064
196997,F,Ye,Huifen,19/03/1996,Faculty of Science Engineering and Technology,3179
497599,M,Max,Bladen,18/02/1996,Faculty of Business & Law,3031
507044,M,Taj,Lazenby,15/02/1996,Faculty of Science Engineering and Technology,3064
308686,F,Amy,Merewether,3/02/1996,Faculty of Business & Law,3058
791957,M,Archer,Telfer,29/01/1996,Faculty of Science Engineering and Technology,3070
271169,M,Darcy,Jeffreys,24/01/1996,Faculty of Science Engineering and Technology,3070
348071,M,Toby,Kinsela,1/01/1996,Faculty of Science Engineering and Technology,3073
